col_1,Green Space KM2,col_3,col_4,col_5,col_6,col_7,col_8
2016,418.39,57.37,1740.78,5313.84,,,
2018,149.78,60.65,1286.53,3776.72,,,
2020,359.78,96.16,1858.21,5192.65,,,
2023,242.02,55.13,1485.91,3914.75,,,
