Residence,Households Sampled,Eligible Households,Households that Responded,Response Rate,col_6,col_7
Kenya,25900,23166,21347,92.14797548130882,,
Rural,14000,12660,11900,93.99684044233807,,
Urban,11900,10506,9447,89.92004568817819,,
