col_1,col_2,col_3,col_4,col_5,col_6
Type of Dwelling Structure,"Fixed internet connection (e.g. Fiber optic cable
etc)",Computer/ Tablet/ Laptop,"Smart lighting
systems","Smart security
systems like alarms, cameras, smoke detectors and
sensors","Smart door locks and garage door
openers"
Bungalow,17,27.9,52.2,30.2,42.4
Flat / apartment,61.3,40.9,18.4,46.8,23.3
Maisonette,5.7,5.9,9.4,12.1,24.8
Swahili/compound houses sharing facilities,9.2,16.5,17.1,6,5
Compound houses not sharing facilities,5.7,7.6,1.3,4.3,3.3
Shanty,0,0.1,0,0,0
Manyatta/traditional house/hut,0,0.3,1.1,0.3,0
Townhouse,1.2,0.9,0.4,0.3,1.2
