col_1,Kenya,Rural,Urban
Total Internet connection,36.3,25.1,54.1
Fixed internet connection,7,0.6,17.3
Mobile Internet connection   ,34.9,24.9,50.6
Computer,8.8,3,17.9
Smart Lighting,1.7,1.3,2.4
Smart security,2,0.6,4.2
Smart door locks and garages,0.4,0.2,0.8
Smart plugs,0.2,0.1,0.4
CCTV,3.8,0.8,8.5
