Preferred Dwelling Unit,%,col_3,col_4,col_5,col_6
Flat/Apartment,56.3,,,,
Bungalow,20.8,,,,
Compound Houses Not sharing facilitites,11.5,,,,
Swahili/Compound House Sharing Facilitites,5.8,,,,
Maisonnette,4.8,,,,
Manyatta/Traditional House,0.5,,,,
Townhouse,0.3,,,,
Others,0.1,,,,
