Number of Rooms,Percentage
2 bedroom,33.9
1 bedroom,31.4
3 bedroom,15.7
Studio,7
More than 3 bedroom,4.8
2 rooms,3.8
1 room,2.8
More than 3 rooms,0.5
3 rooms,0.2
