Built Environment Professionals,Percent
Architect,19.4
Structural Engineer,7.7
Quantity Surveyor,3.6
Land Surveyor,9.1
Electrical Engineer,15.7
Mechanical Engineer,0.8
Civil Engineer,5.2
Valuer,1.7
Land scape Architect,1.4
Interior Designer,2.4
Environmental Impact Assessment & Stamp; Audit Expert,1.4
Planner,5.8
Estate Agents,0.4
Other,25.5
Total,100
