col_1,Construction Materials,col_3
Components,Durable,Non-Durable
Floor,Parquet or polished wood,Earth/sand
Wall,Concrete/Cement,Cane/palm/trunks
Roof,Iron sheets/Decra/ Versatile,Grass / Makuti thatch/twigs
