HH size categories,Average area per per- son(Sq.M),Number of Households
1-2 persons,31,4736065
3-4 persons,16.9,4658381
5-6 persons,11.5,3072520
7-8 persons,7.8,1063422
9 -10 persons,5.9,267424
11+ persons,4.6,88315
Total,19.4,13886126
