Variable Name,Variable Code,Code 1 for “Fit” if:,Option Code,"Else, Code 0 for “Unfit” if:"
Number of Persons per room (NPPR),,,,
if NPPR <=2,,,,
Floor,,Durable,,Non-Durable
Wall,,Durable,,Non-Durable
Roof,,Durable,,Non-Durable
Cooking Fuel,,Clean,,Unclean (Smoky)
Type of Toilet Facility,,Improved,,Unimproved
Main Source of Water,,Improved,,Unimproved
Type ofType of Lighting,,Clean,,Unclean
Number of Persons per room (NPPR),,if NPPR <=2,,if NPPR >2
