Jurisdiction Area,Proportion of counties with informal settlements/slums,Number of informal settlements/ slums,col_4,col_5,col_6
Market Centre,30.6,183,,,
Town,30.6,34,,,
Municipality,76.3,154,,,
City,13.5,21,,,
Total,38.1,392,,,
