County,Nairobi,col_3,Mombasa,col_5,Kisumu,col_7,Nakuru,col_9
Year,Built Up Area (KM2),LCR,Built Up Area (KM2),LCR,Built Up Area (KM2),LCR,Built Up Area (KM2),LCR
2016,242.45, -   ,75.88, -   ,338.77, -   ,623.16, -   
2018,243.81, -   ,80.74,0.03,411.08,0.11,643.45,0.02
2020,263.43,0.04,88.46,0.04,430.2,0.02,702.42,0.04
2023,277.11,0.02,98.58,0.03,496.33,0.05,916.55,0.1
