Age Group,"Male
Percentage","Female
Percentage",Total,col_5,col_6
0-4,49.9,50.1,6311965,,
5-9,49.4,50.6,6146835,,
10-14,49.5,50.5,5915717,,
15-19,49.6,50.4,5604147,,
20-24,49.9,50.1,5177420,,
25-29,50,50,4714586,,
30-34,50,50,4047955,,
35-39,49.8,50.2,3228026,,
40-44,49.6,50.4,2660101,,
45-49,49.5,50.5,2115586,,
50-54,49.1,50.9,1567750,,
55-59,48.6,51.4,1155716,,
60-64,48.3,51.7,869026,,
65+,46.8,53.2,2010755,,
Total,49.5,50.5,51525585,,
