col_1,"Housing Tenure
No rent with       No rent without
Owns            Pays rent/lease     consent of owner                     consent                  Total
(squatting)
No              %               No             %             No             %            No              %                No                 %",col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11
Accesibility Aid,Owns,,Pays Rent/Lease,,No Rent with Consent of owner,,No Rent without Consent (squating),,Total,
Wide doorways and hallways,997028,66.6,432439,28.9,59668,4,8145,0.5,1497280,100
Grab bars installed in the bathroom or near the toilet,33410,69.3,13336,27.7,1466,3,0,0,48212,100
Entrance ramp or no-step entry,192082,72.2,57660,21.7,16073,6,128,0,265944,100
Lever-style door handles for easy use,96620,66.6,40987,28.2,7488,5.2,0,0,145095,100
Elevator for multi-storey buildings,2717,5.5,46325,93.1,739,1.5,0,0,49782,100
Visual or audio smoke alarms,7499,48.7,7886,51.3,0,0,0,0,15385,100
Light switches and electrical outlets in your homes,208307,51.3,179919,44.3,16471,4.1,1029,0.3,405727,100
Lowered countertops or accesible cabinets,841943,61.9,432026,31.8,71592,5.3,13918,1,1359479,100
