HH size categories,Owns,Pays Rent/,No Rent with Consent of,"No Rent, Squatting"
1-2 persons,24.4,48.3,58.8,41.5
3-4 persons,32.5,37.2,22.3,21.7
5-6 persons,28.1,12,14.7,27.9
7-8 persons,11,2.2,3.4,8.6
9-10 persons,3,0.2,0.6,0.3
11+ persons,1,0.1,0.2,0
Total,8503898,4635229,637765,109234
