Type of Dwelling,%
Bungalow,63.1
Maisonnette,23
Flat / Apartment,9.5
Swahili/Compound Houses Sharing Facilities,1.7
Compound Houses Not Sharing Facilities,1.7
Townhouse,0.7
Manyatta/Traditional House/Hut,0.2
Shanty,0
Other,0
Total,100
