Dwelling Type,No,Yes,Total
Bungalow,55.6,44.4,7193556
Flat / Apartment,1.4,98.6,1599978
Maisonette,8.4,91.6,120038
Swahili/Compound Houses Sharing Facilities,17.3,82.7,2943127
Compound Houses Not Sharing Facilities,11.7,88.3,519198
Shanty,47.4,52.6,75686
Manyatta/Traditional House/Hut,85.3,14.7,1388240
Townhouse,8.4,91.6,46303
