Residence,Flooding,col_3,col_4,Mudslides,col_6,col_7
Kenya,19.7,6.9,12.8,13.7,4.8,8.9
Rural,18,5.2,12.8,14.8,4.4,10.3
Urban,22.3,9.6,12.8,12,5.4,6.7
